iter	Passed	Remaining
0	13	13974
1	28	14020
2	42	13995
3	56	13947
4	70	14040
5	84	14040
6	99	14124
7	113	14098
8	127	14066
9	142	14137
10	157	14138
11	171	14127
12	186	14153
13	201	14161
14	215	14138
15	229	14112
16	243	14096
17	258	14076
18	272	14065
19	286	14021
20	300	14000
21	314	13981
22	329	13976
23	343	13979
24	358	13981
25	372	13960
26	387	13949
27	401	13948
28	415	13912
29	434	14055
30	449	14065
31	465	14080
32	480	14085
33	496	14093
34	510	14064
35	523	14030
36	538	14008
37	553	14008
38	567	13995
39	582	13969
40	596	13950
41	611	13936
42	625	13916
43	639	13893
44	652	13857
45	666	13832
46	681	13823
47	696	13809
48	710	13782
49	724	13764
50	738	13745
51	752	13722
52	766	13701
53	781	13686
54	796	13682
55	811	13675
56	825	13654
57	839	13634
58	853	13615
59	867	13596
60	882	13578
61	895	13555
62	910	13542
63	925	13530
64	939	13513
65	953	13492
66	967	13474
67	979	13430
68	995	13426
69	1009	13411
70	1023	13393
71	1037	13376
72	1052	13361
73	1066	13346
74	1080	13321
75	1095	13312
76	1109	13296
77	1123	13282
78	1138	13269
79	1152	13254
80	1166	13238
81	1180	13220
82	1194	13202
83	1208	13179
84	1222	13163
85	1237	13148
86	1251	13136
87	1265	13115
88	1280	13105
89	1293	13073
90	1307	13056
91	1321	13038
92	1335	13024
93	1348	12998
94	1362	12978
95	1376	12965
96	1390	12945
97	1402	12912
98	1417	12904
99	1432	12895
100	1447	12881
101	1461	12867
102	1476	12860
103	1491	12846
104	1505	12835
105	1521	12831
106	1533	12799
107	1547	12783
108	1558	12741
109	1570	12708
110	1581	12669
111	1595	12653
112	1607	12621
113	1621	12602
114	1635	12589
115	1650	12575
116	1664	12561
117	1678	12546
118	1693	12536
119	1707	12521
120	1721	12508
121	1735	12491
122	1749	12476
123	1764	12464
124	1775	12428
125	1786	12395
126	1798	12362
127	1810	12330
128	1821	12296
129	1833	12269
130	1844	12236
131	1855	12201
132	1867	12172
133	1878	12142
134	1890	12110
135	1901	12080
136	1913	12053
137	1924	12023
138	1936	11992
139	1947	11962
140	1959	11934
141	1970	11904
142	1981	11876
143	1992	11846
144	2004	11818
145	2016	11795
146	2028	11768
147	2039	11741
148	2050	11713
149	2062	11686
150	2074	11661
151	2085	11633
152	2099	11621
153	2114	11618
154	2128	11604
155	2142	11590
156	2153	11563
157	2165	11539
158	2176	11514
159	2188	11491
160	2200	11466
161	2211	11442
162	2223	11416
163	2235	11393
164	2246	11367
165	2257	11342
166	2268	11317
167	2280	11292
168	2292	11271
169	2304	11250
170	2315	11227
171	2326	11201
172	2338	11177
173	2349	11154
174	2361	11132
175	2372	11107
176	2384	11085
177	2395	11061
178	2407	11040
179	2419	11021
180	2431	11000
181	2442	10978
182	2454	10956
183	2466	10937
184	2477	10915
185	2489	10893
186	2500	10872
187	2512	10850
188	2525	10836
189	2539	10826
190	2551	10805
191	2564	10792
192	2576	10772
193	2587	10751
194	2599	10731
195	2610	10709
196	2622	10691
197	2634	10671
198	2646	10653
199	2658	10633
200	2669	10612
201	2680	10590
202	2692	10570
203	2703	10548
204	2715	10530
205	2729	10521
206	2743	10511
207	2757	10500
208	2772	10492
209	2783	10471
210	2795	10453
211	2808	10437
212	2819	10418
213	2830	10397
214	2842	10376
215	2853	10357
216	2865	10338
217	2876	10318
218	2887	10299
219	2899	10278
220	2910	10260
221	2922	10242
222	2933	10222
223	2945	10205
224	2958	10188
225	2969	10169
226	2981	10151
227	2992	10132
228	3004	10114
229	3015	10095
230	3027	10079
231	3039	10061
232	3051	10045
233	3063	10027
234	3074	10009
235	3086	9993
236	3098	9974
237	3110	9957
238	3121	9939
239	3133	9923
240	3145	9904
241	3156	9886
242	3167	9868
243	3179	9850
244	3190	9832
245	3202	9816
246	3214	9799
247	3226	9782
248	3237	9764
249	3249	9747
250	3260	9729
251	3271	9710
252	3282	9692
253	3294	9674
254	3305	9656
255	3319	9648
256	3331	9630
257	3342	9612
258	3354	9596
259	3365	9579
260	3377	9563
261	3388	9545
262	3399	9527
263	3411	9510
264	3422	9492
265	3433	9475
266	3445	9459
267	3457	9442
268	3468	9426
269	3480	9409
270	3491	9392
271	3503	9375
272	3514	9359
273	3525	9342
274	3537	9325
275	3549	9309
276	3560	9293
277	3572	9277
278	3583	9260
279	3595	9244
280	3607	9229
281	3618	9213
282	3630	9197
283	3641	9181
284	3653	9165
285	3664	9149
286	3676	9132
287	3687	9116
288	3699	9101
289	3710	9085
290	3722	9068
291	3733	9053
292	3745	9037
293	3756	9021
294	3768	9005
295	3780	8991
296	3791	8975
297	3803	8959
298	3815	8945
299	3827	8931
300	3839	8916
301	3851	8900
302	3863	8887
303	3875	8872
304	3887	8857
305	3898	8842
306	3910	8826
307	3921	8811
308	3934	8797
309	3945	8782
310	3957	8767
311	3969	8752
312	3980	8736
313	3991	8721
314	4003	8705
315	4014	8690
316	4027	8677
317	4039	8663
318	4051	8649
319	4063	8634
320	4075	8619
321	4087	8605
322	4098	8590
323	4109	8574
324	4121	8559
325	4132	8544
326	4144	8529
327	4156	8514
328	4167	8499
329	4178	8484
330	4190	8468
331	4202	8455
332	4213	8439
333	4224	8424
334	4236	8410
335	4248	8394
336	4259	8380
337	4271	8366
338	4283	8351
339	4294	8337
340	4306	8323
341	4318	8307
342	4329	8293
343	4342	8281
344	4353	8265
345	4365	8251
346	4377	8238
347	4388	8223
348	4401	8210
349	4413	8195
350	4424	8181
351	4436	8166
352	4447	8151
353	4459	8137
354	4470	8122
355	4481	8107
356	4492	8092
357	4504	8077
358	4515	8063
359	4527	8048
360	4538	8034
361	4550	8019
362	4561	8005
363	4573	7990
364	4584	7976
365	4596	7962
366	4608	7947
367	4620	7934
368	4632	7922
369	4647	7913
370	4660	7900
371	4672	7887
372	4683	7873
373	4695	7858
374	4706	7844
375	4717	7829
376	4729	7814
377	4741	7802
378	4753	7788
379	4765	7774
380	4777	7762
381	4789	7748
382	4801	7734
383	4813	7720
384	4824	7707
385	4837	7694
386	4848	7679
387	4862	7670
388	4877	7660
389	4888	7646
390	4900	7632
391	4912	7619
392	4924	7605
393	4935	7590
394	4947	7577
395	4958	7563
396	4969	7548
397	4981	7534
398	4993	7520
399	5004	7507
400	5016	7493
401	5028	7480
402	5040	7467
403	5052	7453
404	5064	7440
405	5075	7426
406	5087	7411
407	5098	7398
408	5112	7387
409	5123	7373
410	5135	7359
411	5149	7349
412	5166	7342
413	5185	7339
414	5200	7330
415	5214	7321
416	5227	7308
417	5239	7295
418	5252	7283
419	5264	7270
420	5277	7258
421	5295	7253
422	5310	7243
423	5322	7230
424	5334	7217
425	5347	7204
426	5359	7192
427	5372	7179
428	5384	7166
429	5396	7153
430	5408	7139
431	5420	7126
432	5432	7114
433	5445	7101
434	5457	7088
435	5471	7078
436	5486	7068
437	5498	7054
438	5509	7039
439	5520	7026
440	5532	7012
441	5544	6999
442	5556	6985
443	5567	6972
444	5579	6958
445	5591	6945
446	5602	6931
447	5614	6918
448	5626	6904
449	5637	6890
450	5649	6876
451	5660	6863
452	5672	6849
453	5683	6835
454	5695	6822
455	5707	6808
456	5719	6795
457	5731	6782
458	5742	6768
459	5755	6755
460	5766	6742
461	5778	6729
462	5790	6716
463	5801	6702
464	5813	6688
465	5824	6674
466	5836	6661
467	5847	6647
468	5859	6633
469	5871	6620
470	5882	6607
471	5894	6593
472	5905	6579
473	5916	6565
474	5928	6552
475	5940	6538
476	5951	6525
477	5966	6515
478	5979	6504
479	5991	6490
480	6003	6477
481	6017	6466
482	6032	6457
483	6047	6447
484	6059	6433
485	6070	6420
486	6083	6407
487	6094	6394
488	6106	6380
489	6118	6367
490	6129	6354
491	6141	6341
492	6153	6328
493	6165	6315
494	6177	6301
495	6189	6289
496	6200	6275
497	6212	6262
498	6223	6248
499	6235	6235
500	6247	6222
501	6258	6208
502	6270	6195
503	6281	6182
504	6294	6169
505	6308	6159
506	6320	6146
507	6332	6133
508	6344	6120
509	6356	6107
510	6369	6094
511	6380	6081
512	6392	6068
513	6403	6055
514	6415	6041
515	6427	6029
516	6439	6015
517	6451	6003
518	6464	5991
519	6477	5978
520	6489	5966
521	6501	5953
522	6512	5940
523	6524	5926
524	6536	5914
525	6549	5901
526	6561	5888
527	6573	5875
528	6585	5863
529	6597	5850
530	6609	5837
531	6621	5824
532	6633	5811
533	6645	5799
534	6658	5787
535	6670	5774
536	6685	5763
537	6697	5751
538	6710	5739
539	6721	5726
540	6734	5713
541	6750	5704
542	6762	5691
543	6775	5679
544	6788	5667
545	6800	5654
546	6813	5642
547	6826	5630
548	6838	5617
549	6851	5605
550	6865	5594
551	6879	5583
552	6892	5570
553	6904	5558
554	6916	5545
555	6929	5533
556	6940	5519
557	6952	5507
558	6964	5494
559	6977	5482
560	6989	5469
561	7000	5456
562	7012	5443
563	7024	5430
564	7035	5417
565	7047	5404
566	7059	5391
567	7071	5378
568	7083	5365
569	7095	5352
570	7107	5339
571	7119	5327
572	7131	5314
573	7143	5301
574	7155	5288
575	7166	5275
576	7178	5262
577	7190	5249
578	7203	5237
579	7215	5225
580	7227	5212
581	7240	5200
582	7252	5187
583	7264	5174
584	7276	5162
585	7289	5149
586	7301	5137
587	7313	5124
588	7325	5111
589	7336	5098
590	7348	5085
591	7360	5072
592	7372	5059
593	7384	5047
594	7396	5034
595	7408	5021
596	7420	5008
597	7432	4996
598	7443	4983
599	7455	4970
600	7466	4957
601	7478	4944
602	7491	4932
603	7503	4919
604	7514	4906
605	7526	4893
606	7537	4880
607	7550	4868
608	7562	4855
609	7574	4843
610	7586	4830
611	7598	4817
612	7609	4804
613	7621	4791
614	7633	4778
615	7645	4765
616	7656	4753
617	7669	4740
618	7681	4727
619	7692	4714
620	7704	4701
621	7715	4689
622	7728	4676
623	7741	4664
624	7753	4651
625	7765	4639
626	7777	4626
627	7789	4613
628	7800	4601
629	7812	4588
630	7823	4575
631	7835	4562
632	7846	4549
633	7858	4536
634	7869	4523
635	7881	4510
636	7893	4497
637	7905	4485
638	7916	4472
639	7928	4460
640	7940	4447
641	7952	4434
642	7965	4422
643	7976	4409
644	7988	4396
645	8000	4384
646	8015	4373
647	8028	4360
648	8040	4348
649	8052	4336
650	8065	4323
651	8077	4311
652	8088	4298
653	8100	4285
654	8112	4272
655	8123	4260
656	8135	4247
657	8147	4234
658	8159	4222
659	8171	4209
660	8182	4196
661	8194	4183
662	8206	4171
663	8217	4158
664	8229	4145
665	8241	4133
666	8253	4120
667	8265	4107
668	8277	4095
669	8289	4082
670	8300	4069
671	8312	4057
672	8325	4045
673	8336	4032
674	8348	4019
675	8359	4006
676	8371	3993
677	8382	3981
678	8394	3968
679	8407	3956
680	8419	3943
681	8431	3931
682	8442	3918
683	8454	3906
684	8466	3893
685	8477	3880
686	8489	3867
687	8500	3855
688	8512	3842
689	8524	3829
690	8536	3817
691	8548	3804
692	8560	3792
693	8571	3779
694	8583	3766
695	8594	3753
696	8605	3741
697	8617	3728
698	8630	3716
699	8642	3703
700	8654	3691
701	8690	3689
702	8746	3695
703	8760	3683
704	8773	3671
705	8785	3658
706	8798	3646
707	8809	3633
708	8822	3620
709	8833	3608
710	8846	3595
711	8859	3583
712	8873	3571
713	8885	3558
714	8897	3546
715	8909	3533
716	8922	3521
717	8934	3508
718	8946	3496
719	8959	3484
720	8971	3471
721	8984	3459
722	8996	3446
723	9008	3434
724	9020	3421
725	9032	3408
726	9044	3396
727	9057	3383
728	9068	3371
729	9081	3358
730	9093	3346
731	9105	3333
732	9117	3321
733	9129	3308
734	9141	3295
735	9153	3283
736	9165	3270
737	9177	3258
738	9189	3245
739	9200	3232
740	9212	3220
741	9224	3207
742	9236	3194
743	9247	3181
744	9259	3169
745	9271	3156
746	9283	3144
747	9295	3131
748	9306	3118
749	9318	3106
750	9330	3093
751	9342	3080
752	9354	3068
753	9365	3055
754	9377	3043
755	9389	3030
756	9401	3017
757	9413	3005
758	9425	2992
759	9437	2980
760	9449	2967
761	9462	2955
762	9474	2942
763	9485	2930
764	9497	2917
765	9509	2904
766	9521	2892
767	9533	2879
768	9544	2867
769	9556	2854
770	9568	2842
771	9580	2829
772	9592	2816
773	9603	2804
774	9615	2791
775	9627	2779
776	9639	2766
777	9651	2753
778	9662	2741
779	9674	2728
780	9686	2716
781	9698	2703
782	9710	2691
783	9722	2678
784	9735	2666
785	9747	2653
786	9759	2641
787	9771	2628
788	9783	2616
789	9795	2603
790	9806	2591
791	9819	2578
792	9831	2566
793	9843	2553
794	9855	2541
795	9867	2528
796	9879	2516
797	9890	2503
798	9902	2491
799	9914	2478
800	9926	2466
801	9938	2453
802	9952	2441
803	9964	2429
804	9976	2416
805	9988	2404
806	10000	2391
807	10011	2379
808	10023	2366
809	10034	2353
810	10047	2341
811	10059	2328
812	10071	2316
813	10083	2304
814	10095	2291
815	10108	2279
816	10120	2266
817	10132	2254
818	10144	2242
819	10156	2229
820	10169	2217
821	10181	2204
822	10193	2192
823	10205	2179
824	10216	2167
825	10228	2154
826	10240	2142
827	10252	2129
828	10264	2117
829	10276	2104
830	10288	2092
831	10300	2079
832	10311	2067
833	10323	2054
834	10336	2042
835	10347	2029
836	10359	2017
837	10371	2005
838	10383	1992
839	10395	1980
840	10407	1967
841	10419	1955
842	10431	1942
843	10443	1930
844	10456	1918
845	10469	1905
846	10482	1893
847	10494	1881
848	10507	1868
849	10519	1856
850	10531	1843
851	10543	1831
852	10555	1819
853	10567	1806
854	10580	1794
855	10592	1781
856	10605	1769
857	10618	1757
858	10631	1745
859	10643	1732
860	10656	1720
861	10668	1707
862	10680	1695
863	10693	1683
864	10706	1670
865	10718	1658
866	10729	1645
867	10742	1633
868	10754	1621
869	10767	1608
870	10778	1596
871	10790	1583
872	10802	1571
873	10814	1559
874	10827	1546
875	10839	1534
876	10851	1521
877	10864	1509
878	10875	1497
879	10887	1484
880	10899	1472
881	10911	1459
882	10924	1447
883	10935	1435
884	10947	1422
885	10960	1410
886	10971	1397
887	10986	1385
888	10998	1373
889	11010	1360
890	11022	1348
891	11034	1336
892	11046	1323
893	11057	1311
894	11070	1298
895	11081	1286
896	11094	1273
897	11106	1261
898	11118	1249
899	11130	1236
900	11142	1224
901	11153	1211
902	11166	1199
903	11177	1187
904	11189	1174
905	11201	1162
906	11213	1149
907	11225	1137
908	11237	1124
909	11249	1112
910	11260	1100
911	11272	1087
912	11285	1075
913	11297	1062
914	11309	1050
915	11320	1038
916	11332	1025
917	11344	1013
918	11355	1000
919	11367	988
920	11379	976
921	11391	963
922	11403	951
923	11414	938
924	11426	926
925	11438	914
926	11449	901
927	11462	889
928	11474	876
929	11486	864
930	11498	852
931	11510	839
932	11522	827
933	11534	815
934	11547	802
935	11559	790
936	11572	778
937	11584	765
938	11596	753
939	11608	740
940	11621	728
941	11632	716
942	11644	703
943	11656	691
944	11668	679
945	11680	666
946	11692	654
947	11703	641
948	11715	629
949	11727	617
950	11739	604
951	11751	592
952	11763	580
953	11775	567
954	11787	555
955	11799	543
956	11810	530
957	11823	518
958	11835	506
959	11847	493
960	11860	481
961	11872	468
962	11884	456
963	11896	444
964	11908	431
965	11920	419
966	11932	407
967	11944	394
968	11955	382
969	11967	370
970	11979	357
971	11992	345
972	12004	333
973	12016	320
974	12028	308
975	12041	296
976	12053	283
977	12065	271
978	12078	259
979	12090	246
980	12102	234
981	12114	222
982	12126	209
983	12139	197
984	12150	185
985	12163	172
986	12175	160
987	12187	148
988	12199	135
989	12211	123
990	12223	111
991	12235	98
992	12249	86
993	12261	74
994	12274	61
995	12287	49
996	12299	37
997	12311	24
998	12323	12
999	12336	0
