iter	Passed	Remaining
0	15	15489
1	31	15551
2	45	15110
3	58	14675
4	73	14549
5	87	14431
6	100	14310
7	114	14242
8	128	14168
9	143	14235
10	158	14230
11	173	14252
12	187	14234
13	202	14248
14	216	14216
15	230	14191
16	244	14163
17	259	14167
18	274	14163
19	288	14124
20	302	14115
21	317	14105
22	332	14103
23	346	14089
24	361	14110
25	376	14090
26	390	14069
27	404	14051
28	417	13989
29	431	13946
30	445	13910
31	459	13905
32	474	13893
33	488	13875
34	502	13846
35	516	13834
36	531	13825
37	545	13812
38	560	13799
39	574	13782
40	588	13772
41	603	13763
42	618	13755
43	632	13742
44	646	13721
45	660	13700
46	675	13688
47	689	13683
48	703	13658
49	717	13635
50	732	13630
51	746	13611
52	760	13590
53	774	13566
54	788	13546
55	802	13531
56	817	13524
57	832	13517
58	846	13498
59	860	13477
60	874	13465
61	888	13448
62	903	13438
63	917	13424
64	932	13420
65	946	13395
66	961	13392
67	975	13365
68	990	13363
69	1004	13348
70	1019	13334
71	1033	13316
72	1047	13304
73	1061	13277
74	1075	13259
75	1089	13249
76	1104	13235
77	1118	13222
78	1132	13208
79	1148	13207
80	1162	13185
81	1175	13165
82	1188	13136
83	1202	13109
84	1216	13093
85	1230	13080
86	1245	13066
87	1259	13049
88	1272	13027
89	1285	12996
90	1298	12974
91	1313	12963
92	1328	12952
93	1340	12921
94	1354	12904
95	1368	12888
96	1382	12874
97	1395	12844
98	1409	12829
99	1423	12815
100	1437	12799
101	1452	12788
102	1466	12774
103	1486	12804
104	1500	12791
105	1514	12776
106	1526	12739
107	1541	12729
108	1552	12691
109	1564	12656
110	1575	12619
111	1589	12600
112	1601	12567
113	1613	12540
114	1627	12525
115	1641	12506
116	1655	12494
117	1669	12476
118	1683	12465
119	1697	12449
120	1711	12435
121	1726	12422
122	1740	12407
123	1754	12396
124	1766	12363
125	1777	12330
126	1789	12298
127	1800	12263
128	1811	12233
129	1823	12202
130	1835	12177
131	1847	12147
132	1859	12119
133	1870	12090
134	1882	12061
135	1893	12032
136	1905	12002
137	1916	11972
138	1928	11947
139	1940	11917
140	1951	11889
141	1963	11861
142	1974	11834
143	1986	11808
144	1997	11779
145	2009	11753
146	2021	11729
147	2035	11716
148	2046	11690
149	2058	11665
150	2070	11640
151	2081	11612
152	2095	11599
153	2109	11590
154	2123	11575
155	2137	11562
156	2148	11535
157	2159	11508
158	2170	11482
159	2182	11457
160	2194	11434
161	2205	11410
162	2217	11384
163	2228	11358
164	2239	11332
165	2249	11303
166	2261	11280
167	2272	11256
168	2284	11232
169	2295	11208
170	2307	11186
171	2318	11162
172	2330	11139
173	2342	11118
174	2354	11097
175	2365	11076
176	2377	11054
177	2388	11031
178	2400	11011
179	2412	10990
180	2424	10968
181	2435	10947
182	2447	10925
183	2459	10905
184	2474	10899
185	2485	10877
186	2497	10857
187	2508	10836
188	2521	10818
189	2533	10799
190	2544	10777
191	2556	10757
192	2567	10736
193	2578	10714
194	2590	10693
195	2601	10673
196	2613	10654
197	2626	10637
198	2637	10617
199	2649	10596
200	2660	10575
201	2671	10552
202	2682	10533
203	2694	10514
204	2705	10493
205	2720	10486
206	2735	10478
207	2749	10468
208	2763	10458
209	2774	10438
210	2786	10419
211	2798	10400
212	2809	10380
213	2820	10359
214	2831	10339
215	2843	10321
216	2854	10300
217	2865	10279
218	2877	10262
219	2888	10242
220	2900	10222
221	2912	10206
222	2924	10188
223	2936	10173
224	2948	10155
225	2960	10138
226	2972	10122
227	2984	10105
228	2995	10085
229	3007	10067
230	3018	10049
231	3031	10033
232	3042	10016
233	3054	9998
234	3066	9980
235	3077	9963
236	3088	9944
237	3100	9925
