iter	Passed	Remaining
0	13	13769
1	27	13738
2	40	13542
3	53	13388
4	66	13317
5	80	13380
6	94	13349
7	107	13351
8	121	13415
9	135	13404
10	148	13382
11	162	13398
12	176	13363
13	189	13373
14	203	13345
15	217	13350
16	230	13341
17	244	13363
18	258	13366
19	273	13378
20	287	13385
21	300	13375
22	315	13409
23	329	13415
24	343	13414
25	357	13394
26	371	13388
27	385	13369
28	398	13349
29	410	13270
30	424	13276
31	436	13196
32	450	13195
33	463	13159
34	476	13147
35	489	13113
36	502	13083
37	516	13076
38	530	13075
39	543	13038
40	556	13013
41	569	12986
42	582	12972
43	596	12967
44	610	12956
45	623	12936
46	637	12922
47	650	12909
48	664	12903
49	678	12900
50	693	12895
51	706	12876
52	719	12861
53	733	12858
54	747	12842
55	760	12826
56	774	12810
57	787	12795
58	801	12777
59	815	12778
60	831	12792
61	844	12779
62	858	12769
63	872	12753
64	885	12737
65	902	12774
66	916	12765
67	931	12763
68	945	12761
69	959	12747
70	972	12727
71	983	12681
72	996	12658
73	1010	12646
74	1024	12629
75	1037	12610
76	1049	12585
77	1062	12562
78	1075	12541
79	1090	12537
80	1103	12525
81	1117	12511
82	1131	12500
83	1145	12492
84	1159	12478
85	1173	12470
86	1188	12467
87	1201	12448
88	1214	12430
89	1227	12409
90	1241	12396
91	1254	12381
92	1267	12362
93	1279	12333
94	1293	12322
95	1306	12302
96	1320	12290
97	1334	12281
98	1347	12259
99	1360	12244
100	1373	12228
101	1385	12193
102	1399	12191
103	1412	12173
104	1426	12159
105	1439	12144
106	1453	12129
107	1467	12121
108	1483	12129
109	1502	12156
110	1516	12149
111	1527	12113
112	1538	12077
113	1549	12043
114	1563	12030
115	1573	11994
116	1584	11959
117	1595	11923
118	1606	11891
119	1617	11858
120	1628	11826
121	1642	11817
122	1652	11782
123	1662	11746
124	1673	11713
125	1686	11697
126	1699	11684
127	1713	11674
128	1726	11659
129	1740	11648
130	1754	11641
131	1765	11609
132	1776	11580
133	1787	11551
134	1800	11537
135	1810	11503
136	1821	11471
137	1831	11440
138	1842	11410
139	1853	11385
140	1865	11363
141	1875	11331
142	1885	11301
143	1896	11275
144	1907	11249
145	1918	11223
146	1929	11196
147	1939	11167
148	1950	11142
149	1961	11114
150	1972	11088
151	1983	11064
152	1993	11038
153	2004	11012
154	2015	10985
155	2026	10961
156	2037	10938
157	2047	10911
158	2057	10882
159	2068	10861
160	2079	10834
161	2089	10809
162	2100	10785
163	2110	10758
164	2121	10736
165	2132	10711
166	2142	10688
167	2153	10665
168	2164	10640
169	2174	10615
170	2185	10594
171	2195	10570
172	2206	10546
173	2219	10536
174	2229	10512
175	2240	10490
176	2251	10467
177	2262	10446
178	2272	10424
179	2283	10404
180	2294	10380
181	2305	10359
182	2315	10337
183	2325	10314
184	2337	10296
185	2347	10275
186	2358	10252
187	2368	10231
188	2379	10208
189	2389	10186
190	2400	10165
191	2410	10143
192	2420	10120
193	2431	10101
194	2441	10080
195	2452	10059
196	2463	10039
197	2473	10019
198	2484	10002
199	2495	9982
200	2506	9962
201	2516	9942
202	2527	9925
203	2538	9906
204	2549	9887
205	2560	9867
206	2570	9848
207	2581	9830
208	2592	9810
209	2602	9791
210	2613	9772
211	2624	9756
212	2636	9739
213	2647	9723
214	2658	9708
215	2669	9690
216	2684	9687
217	2695	9668
218	2709	9663
219	2721	9648
220	2733	9633
221	2743	9616
222	2754	9598
223	2765	9580
224	2776	9562
225	2786	9543
226	2797	9526
227	2807	9507
228	2818	9488
229	2828	9469
230	2839	9451
231	2849	9432
232	2859	9414
233	2870	9396
234	2880	9377
235	2891	9360
236	2902	9343
237	2912	9324
238	2929	9328
239	2968	9399
240	2980	9386
241	2991	9369
242	3002	9352
243	3013	9336
244	3024	9321
245	3036	9306
246	3047	9290
247	3058	9275
248	3069	9259
249	3080	9242
250	3091	9226
251	3105	9218
252	3119	9210
253	3130	9195
254	3142	9179
255	3153	9165
256	3164	9148
257	3175	9132
258	3186	9115
259	3196	9098
260	3207	9082
261	3218	9065
262	3229	9048
263	3240	9032
264	3250	9016
265	3261	8998
266	3271	8980
267	3281	8963
268	3292	8947
269	3302	8929
270	3313	8914
271	3327	8904
272	3338	8891
273	3349	8875
274	3360	8858
275	3370	8841
276	3380	8824
277	3391	8807
278	3405	8799
279	3415	8783
280	3426	8767
281	3437	8751
282	3447	8735
283	3458	8718
284	3468	8702
285	3479	8687
286	3490	8671
287	3500	8655
288	3515	8648
289	3532	8648
290	3543	8634
291	3554	8618
292	3565	8603
293	3576	8587
294	3587	8573
295	3597	8557
296	3608	8541
297	3619	8526
298	3630	8511
299	3641	8495
300	3651	8480
301	3665	8471
302	3675	8455
303	3686	8440
304	3697	8425
305	3708	8409
306	3718	8393
307	3729	8378
308	3740	8363
309	3750	8348
310	3761	8333
311	3771	8316
312	3782	8301
313	3793	8286
314	3803	8270
315	3813	8255
316	3823	8238
317	3835	8225
318	3845	8210
319	3856	8194
320	3866	8179
321	3877	8164
322	3888	8149
323	3899	8135
324	3910	8121
325	3921	8107
326	3931	8092
327	3942	8078
328	3953	8063
329	3964	8048
330	3975	8035
331	3986	8021
332	3997	8006
333	4008	7993
334	4019	7978
335	4030	7964
336	4041	7950
337	4052	7937
338	4063	7922
339	4073	7907
340	4084	7892
341	4094	7877
342	4105	7863
343	4115	7848
344	4126	7833
345	4136	7818
346	4147	7805
347	4158	7790
348	4168	7776
349	4180	7763
350	4191	7749
351	4201	7734
352	4212	7720
353	4223	7707
354	4234	7694
355	4245	7680
356	4257	7667
357	4268	7654
358	4279	7640
359	4290	7628
360	4301	7614
361	4313	7601
362	4325	7591
363	4337	7579
364	4349	7566
365	4360	7553
366	4371	7540
367	4383	7527
368	4394	7514
369	4405	7501
370	4416	7487
371	4427	7474
372	4438	7461
373	4450	7448
374	4461	7435
375	4472	7422
376	4483	7409
377	4493	7394
378	4505	7381
379	4515	7367
380	4526	7354
381	4539	7343
382	4554	7336
383	4567	7326
384	4579	7315
385	4590	7302
386	4602	7290
387	4613	7277
388	4624	7263
389	4635	7249
390	4646	7236
391	4656	7222
392	4667	7208
393	4677	7194
394	4688	7181
395	4699	7167
396	4709	7153
397	4720	7139
398	4730	7125
399	4741	7111
400	4752	7098
401	4762	7084
402	4774	7072
403	4784	7058
404	4795	7044
405	4805	7031
406	4816	7017
407	4826	7003
408	4837	6989
409	4847	6976
410	4858	6962
411	4869	6949
412	4879	6935
413	4889	6921
414	4900	6907
415	4910	6893
416	4920	6879
417	4931	6866
418	4943	6854
419	4954	6841
420	4964	6827
421	4975	6814
422	4986	6801
423	4996	6787
424	5007	6774
425	5017	6760
426	5027	6746
427	5037	6732
428	5048	6719
429	5058	6706
430	5069	6692
431	5081	6680
432	5092	6668
433	5103	6655
434	5114	6643
435	5125	6630
436	5135	6616
437	5146	6603
438	5157	6590
439	5167	6577
440	5178	6563
441	5188	6550
442	5199	6536
443	5210	6524
444	5221	6511
445	5231	6498
446	5243	6486
447	5254	6474
448	5265	6462
449	5276	6449
450	5287	6436
451	5298	6423
452	5309	6410
453	5320	6398
454	5330	6385
455	5341	6372
456	5352	6359
457	5362	6346
458	5373	6333
459	5384	6321
460	5395	6307
461	5405	6295
462	5416	6282
463	5427	6269
464	5438	6257
465	5449	6244
466	5460	6232
467	5471	6220
468	5482	6207
469	5493	6195
470	5504	6182
471	5515	6170
472	5526	6157
473	5536	6144
474	5547	6131
475	5559	6120
476	5571	6108
477	5581	6095
478	5592	6083
479	5603	6070
480	5615	6059
481	5628	6049
482	5649	6046
483	5661	6036
484	5673	6023
485	5684	6012
486	5695	5999
487	5705	5985
488	5716	5973
489	5727	5960
490	5739	5949
491	5750	5937
492	5762	5925
493	5773	5913
494	5794	5911
495	5805	5899
496	5816	5886
497	5827	5873
498	5837	5860
499	5848	5848
500	5858	5835
501	5869	5822
502	5880	5810
503	5890	5797
504	5901	5784
505	5912	5772
506	5922	5759
507	5933	5746
508	5943	5733
509	5954	5721
510	5965	5708
511	5976	5696
512	5987	5683
513	5997	5671
514	6008	5658
515	6018	5645
516	6029	5632
517	6039	5619
518	6049	5606
519	6060	5594
520	6071	5581
521	6081	5568
522	6092	5556
523	6102	5543
524	6113	5531
525	6123	5518
526	6134	5505
527	6144	5493
528	6156	5481
529	6166	5468
530	6177	5456
531	6187	5443
532	6198	5431
533	6209	5418
534	6220	5406
535	6231	5394
536	6241	5381
537	6252	5369
538	6263	5357
539	6274	5345
540	6285	5332
541	6296	5320
542	6306	5308
543	6317	5295
544	6328	5283
545	6339	5270
546	6349	5258
547	6360	5246
548	6371	5234
549	6382	5222
550	6393	5209
551	6403	5197
552	6414	5185
553	6425	5172
554	6436	5160
555	6446	5148
556	6457	5135
557	6468	5123
558	6479	5111
559	6489	5099
560	6500	5087
561	6511	5074
562	6522	5062
563	6533	5050
564	6544	5038
565	6554	5025
566	6565	5014
567	6576	5002
568	6587	4989
569	6598	4977
570	6608	4965
571	6619	4952
572	6629	4940
573	6640	4928
574	6651	4916
575	6662	4904
576	6672	4891
577	6683	4879
578	6693	4866
579	6703	4854
580	6714	4842
581	6725	4830
582	6735	4817
583	6745	4805
584	6756	4792
585	6767	4781
586	6778	4768
587	6788	4756
588	6799	4744
589	6809	4732
590	6819	4719
591	6829	4707
592	6839	4694
593	6850	4682
594	6861	4670
595	6872	4658
596	6882	4646
597	6893	4634
598	6904	4622
599	6916	4610
600	6927	4598
601	6937	4586
602	6948	4574
603	6961	4564
604	6974	4553
605	6988	4543
606	6998	4531
607	7010	4519
608	7023	4509
609	7036	4498
610	7047	4486
611	7058	4474
612	7068	4462
613	7079	4450
614	7090	4438
615	7100	4426
616	7111	4414
617	7122	4402
618	7132	4390
619	7143	4378
620	7154	4366
621	7165	4354
622	7175	4342
623	7186	4330
624	7196	4318
625	7207	4306
626	7217	4293
627	7228	4281
628	7238	4269
629	7249	4257
630	7263	4247
631	7276	4236
632	7289	4226
633	7302	4215
634	7316	4205
635	7329	4195
636	7343	4184
637	7353	4172
638	7364	4160
639	7374	4148
640	7385	4136
641	7395	4123
642	7405	4111
643	7415	4099
644	7426	4087
645	7436	4075
646	7447	4063
647	7457	4051
648	7468	4039
649	7479	4027
650	7489	4015
651	7499	4003
652	7510	3990
653	7520	3978
654	7531	3966
655	7542	3955
656	7552	3943
657	7563	3931
658	7574	3919
659	7584	3907
660	7595	3895
661	7605	3883
662	7616	3871
663	7627	3859
664	7638	3847
665	7648	3835
666	7659	3823
667	7669	3811
668	7681	3800
669	7692	3788
670	7702	3776
671	7712	3764
672	7723	3752
673	7737	3742
674	7747	3730
675	7758	3718
676	7768	3706
677	7781	3695
678	7793	3684
679	7803	3672
680	7814	3660
681	7825	3648
682	7835	3636
683	7846	3625
684	7857	3613
685	7867	3601
686	7878	3589
687	7891	3578
688	7904	3568
689	7917	3557
690	7930	3546
691	7944	3535
692	7958	3525
693	7969	3513
694	7979	3501
695	7990	3490
696	8001	3478
697	8011	3466
698	8022	3454
699	8032	3442
700	8043	3430
701	8053	3418
702	8063	3406
703	8075	3395
704	8085	3383
705	8095	3371
706	8106	3359
707	8117	3347
708	8127	3335
709	8138	3324
710	8149	3312
711	8159	3300
712	8170	3288
713	8181	3277
714	8191	3265
715	8202	3253
716	8213	3241
717	8223	3229
718	8234	3218
719	8245	3206
720	8256	3194
721	8267	3183
722	8278	3171
723	8289	3160
724	8299	3148
725	8310	3136
726	8322	3125
727	8332	3113
728	8342	3101
729	8353	3089
730	8363	3077
731	8375	3066
732	8386	3054
733	8396	3043
734	8408	3031
735	8419	3020
736	8430	3008
737	8441	2996
738	8451	2984
739	8462	2973
740	8473	2961
741	8483	2949
742	8494	2938
743	8505	2926
744	8516	2914
745	8526	2903
746	8537	2891
747	8547	2879
748	8558	2868
