iter	Logloss
0	0.4146982565
1	0.2781936435
2	0.2038778128
3	0.1591079857
4	0.1317278515
5	0.1131822181
6	0.09925806733
7	0.08134959558
8	0.07184455332
9	0.06060199124
10	0.05283542681
11	0.04642324157
12	0.04221067655
13	0.03842246755
14	0.03445445866
15	0.03178789022
16	0.0296375491
17	0.02809051604
18	0.02648694132
19	0.02438398367
20	0.02270196607
21	0.0213256135
22	0.02030150268
23	0.01903268045
24	0.01816015106
25	0.01716209167
26	0.01626736774
27	0.01570487539
28	0.01508545865
29	0.01459173994
30	0.01421525014
31	0.01320643589
32	0.01283743043
33	0.0125347391
34	0.01224678048
35	0.0117260844
36	0.01131670141
37	0.01096180819
38	0.01070072071
39	0.01031046202
40	0.009576429131
41	0.009269765963
42	0.00906110873
43	0.008884729461
44	0.00876934652
45	0.008463914719
46	0.00832022849
47	0.008078538446
48	0.007961656654
49	0.007730922101
50	0.007538339156
51	0.007264612999
52	0.007167901604
53	0.00708991837
54	0.006936699532
55	0.006786672924
56	0.00659603961
57	0.006446512621
58	0.006374741129
59	0.006321098411
60	0.006043704318
61	0.00588014554
62	0.005605613845
63	0.005543751274
64	0.005283513901
65	0.005155344212
66	0.005075478751
67	0.00500781485
68	0.004882637276
69	0.004821694442
70	0.004720261776
71	0.004687820317
72	0.004622927408
73	0.004456076619
74	0.004420654457
75	0.004362737633
76	0.004248234904
77	0.004221522343
78	0.004121716479
79	0.004084097163
80	0.003924639507
81	0.003889154557
82	0.003750450465
83	0.003701389481
84	0.003630249062
85	0.003608117325
86	0.003537101233
87	0.003507400318
88	0.003451885858
89	0.003426270464
90	0.003402886203
91	0.003355660228
92	0.003216190052
93	0.003177395636
94	0.003151843218
95	0.003121895513
96	0.003105670828
97	0.003065123567
98	0.003027459344
99	0.003012159367
100	0.002971266449
101	0.002951884902
102	0.002927323499
103	0.002911835366
104	0.002878914648
105	0.002779286205
106	0.00277926625
107	0.002718499779
108	0.002718483226
109	0.00271842702
110	0.00271842702
111	0.002703687949
112	0.002703652431
113	0.002675760232
114	0.002660744272
115	0.00260981999
116	0.002571120036
117	0.002559112424
118	0.002536775177
119	0.002514082296
120	0.002469058481
121	0.002413208499
122	0.002377978837
123	0.002360672052
124	0.002360651586
125	0.002360651586
126	0.002360641072
127	0.002360641072
128	0.002360628421
129	0.002360615823
130	0.002360603374
131	0.002360596365
132	0.002360581246
133	0.002360574043
134	0.002360559512
135	0.002360559512
136	0.002360548002
137	0.002360548002
138	0.002360548002
139	0.002360548002
140	0.002360548002
141	0.00236053282
142	0.002360508629
143	0.002360508629
144	0.002360508629
145	0.002360508629
146	0.002360508629
147	0.002360481135
148	0.002360481135
149	0.002360481135
150	0.002360470972
151	0.002360470972
152	0.002335212966
153	0.002314229489
154	0.002295610086
155	0.002251268047
156	0.002251268047
157	0.00225125528
158	0.002251216463
159	0.002251201235
160	0.00225118932
161	0.002251099741
162	0.002251099741
163	0.002251099741
164	0.002251099741
165	0.002251099741
166	0.002251090348
167	0.002251078967
168	0.002251066526
169	0.002251066526
170	0.002251066526
171	0.002251066526
172	0.002251056875
173	0.002251047622
174	0.002245004254
175	0.00224499602
176	0.00224499602
177	0.002244987263
178	0.002244987263
179	0.002244976255
180	0.002244976255
181	0.002244968282
182	0.002244954704
183	0.002244939388
184	0.002244927497
185	0.002244919567
186	0.002244914278
187	0.00224489599
188	0.00224489599
189	0.002244884745
190	0.002244884745
191	0.002244869033
192	0.002244850279
193	0.002244833518
194	0.002244823742
195	0.002244809658
196	0.002244809658
197	0.002244790619
198	0.002244790619
199	0.002244744279
200	0.002244707815
201	0.002244707815
202	0.002244707815
203	0.002244697866
204	0.002244692607
205	0.002219366957
206	0.002203080087
